2026-05-13 14:36:26 | INFO     | app.main | Starting Doc Automation API in development mode
2026-05-15 19:29:27 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-15 19:29:27 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-15 19:29:27 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-15 19:29:27 | INFO     | app.services.docx_renderer | Rendered: 2 filled, 3 kept as {}
2026-05-15 19:29:27 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/7a3b0616-e2b6-4256-bae9-c8e23c044cc0/generated_76c8aa79.docx
2026-05-16 20:19:45 | INFO     | app.main | Shutting down application...
2026-05-16 20:19:52 | INFO     | app.database | ✅ PostgreSQL engine created
2026-05-16 20:19:52 | INFO     | app.database | 📊 Database: localhost:5432
2026-05-16 20:19:52 | INFO     | app.main | Starting Doc Automation API in development mode
2026-05-16 20:19:52 | INFO     | app.main | Initializing services...
2026-05-16 20:19:52 | INFO     | app.main | All directories created successfully
2026-05-16 20:20:44 | INFO     | app.utils.file_utils | Template saved: templates/638ad5bc-ca92-436c-b55a-0a3c2f7286eb/original.docx
2026-05-16 20:20:44 | INFO     | app.services.placeholder_extractor | Extracted 5 placeholders: {'company_no', 'company_name', 'director_name', 'director_name_1', 'passport_no'}
2026-05-16 20:20:44 | INFO     | app.services.template_manager | Template saved to memory: 638ad5bc-ca92-436c-b55a-0a3c2f7286eb
2026-05-16 20:23:04 | INFO     | app.api.v1.endpoints.generate | Preview mapping for template: 638ad5bc-ca92-436c-b55a-0a3c2f7286eb
2026-05-16 20:23:05 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-16 20:23:05 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-16 20:23:05 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-16 20:23:14 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 638ad5bc-ca92-436c-b55a-0a3c2f7286eb
2026-05-16 20:23:14 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'company_no', 'passport_no', 'company_name', 'director_name', 'director_name_1'}
2026-05-16 20:23:15 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-16 20:23:15 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-16 20:23:15 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-16 20:23:15 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-16 20:23:15 | INFO     | app.services.docx_renderer | Rendered: 2 filled, 3 kept as {}
2026-05-16 20:23:15 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/638ad5bc-ca92-436c-b55a-0a3c2f7286eb/generated_294f9d11.docx
2026-05-16 20:23:34 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 638ad5bc-ca92-436c-b55a-0a3c2f7286eb
2026-05-16 20:23:34 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'company_no', 'passport_no', 'company_name', 'director_name', 'director_name_1'}
2026-05-16 20:23:34 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-16 20:23:34 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-16 20:23:34 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-16 20:23:34 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-16 20:23:34 | INFO     | app.services.docx_renderer | Rendered: 2 filled, 3 kept as {}
2026-05-16 20:23:34 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/638ad5bc-ca92-436c-b55a-0a3c2f7286eb/generated_79c76ab4.docx
2026-05-16 20:23:38 | INFO     | app.api.v1.endpoints.generate | Preview mapping for template: 638ad5bc-ca92-436c-b55a-0a3c2f7286eb
2026-05-16 20:23:39 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-16 20:23:39 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-16 20:23:39 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-16 20:28:59 | INFO     | app.api.v1.endpoints.generate | Preview mapping for template: 638ad5bc-ca92-436c-b55a-0a3c2f7286eb
2026-05-16 20:29:00 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-16 20:29:00 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-16 20:29:00 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-16 20:29:03 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 638ad5bc-ca92-436c-b55a-0a3c2f7286eb
2026-05-16 20:29:03 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'company_no', 'passport_no', 'company_name', 'director_name', 'director_name_1'}
2026-05-16 20:29:03 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-16 20:29:03 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-16 20:29:03 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-16 20:29:03 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-16 20:29:03 | INFO     | app.services.docx_renderer | Rendered: 2 filled, 3 kept as {}
2026-05-16 20:29:03 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/638ad5bc-ca92-436c-b55a-0a3c2f7286eb/generated_1bb8d44b.docx
2026-05-16 20:29:40 | INFO     | app.api.v1.endpoints.generate | Preview mapping for template: 638ad5bc-ca92-436c-b55a-0a3c2f7286eb
2026-05-16 20:29:41 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-16 20:29:41 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-16 20:29:41 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-16 20:29:43 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 638ad5bc-ca92-436c-b55a-0a3c2f7286eb
2026-05-16 20:29:43 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'company_no', 'passport_no', 'company_name', 'director_name', 'director_name_1'}
2026-05-16 20:29:43 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-16 20:29:43 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-16 20:29:43 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-16 20:29:43 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-16 20:29:43 | INFO     | app.services.docx_renderer | Rendered: 2 filled, 3 kept as {}
2026-05-16 20:29:43 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/638ad5bc-ca92-436c-b55a-0a3c2f7286eb/generated_695f0f80.docx
2026-05-16 20:30:03 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 638ad5bc-ca92-436c-b55a-0a3c2f7286eb
2026-05-16 20:30:03 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'company_no', 'passport_no', 'company_name', 'director_name', 'director_name_1'}
2026-05-16 20:30:03 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-16 20:30:03 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-16 20:30:03 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-16 20:30:03 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-16 20:30:03 | INFO     | app.services.docx_renderer | Rendered: 2 filled, 3 kept as {}
2026-05-16 20:30:03 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/638ad5bc-ca92-436c-b55a-0a3c2f7286eb/generated_ebbd96a5.docx
2026-05-16 20:31:29 | INFO     | app.api.v1.endpoints.generate | Preview mapping for template: 638ad5bc-ca92-436c-b55a-0a3c2f7286eb
2026-05-16 20:31:30 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-16 20:31:30 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-16 20:31:30 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-16 20:31:31 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 638ad5bc-ca92-436c-b55a-0a3c2f7286eb
2026-05-16 20:31:31 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'company_no', 'passport_no', 'company_name', 'director_name', 'director_name_1'}
2026-05-16 20:31:31 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-16 20:31:31 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-16 20:31:31 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-16 20:31:31 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-16 20:31:31 | INFO     | app.services.docx_renderer | Rendered: 2 filled, 3 kept as {}
2026-05-16 20:31:31 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/638ad5bc-ca92-436c-b55a-0a3c2f7286eb/generated_6d10c721.docx
2026-05-16 22:11:40 | INFO     | app.api.v1.endpoints.generate | Preview mapping for template: 638ad5bc-ca92-436c-b55a-0a3c2f7286eb
2026-05-16 22:11:41 | INFO     | app.core.openai_client | Groq API success: 0 of 5 placeholders filled
2026-05-16 22:11:41 | INFO     | app.utils.validation | Validation passed. Mapped 0 of 5 placeholders
2026-05-16 22:11:41 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-16 22:11:51 | INFO     | app.api.v1.endpoints.generate | Preview mapping for template: 638ad5bc-ca92-436c-b55a-0a3c2f7286eb
2026-05-16 22:11:51 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-16 22:11:51 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-16 22:11:51 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-16 22:11:52 | INFO     | app.api.v1.endpoints.generate | Preview mapping for template: 638ad5bc-ca92-436c-b55a-0a3c2f7286eb
2026-05-16 22:11:53 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-16 22:11:53 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-16 22:11:53 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-16 22:12:03 | INFO     | app.api.v1.endpoints.generate | Preview mapping for template: 638ad5bc-ca92-436c-b55a-0a3c2f7286eb
2026-05-16 22:12:04 | INFO     | app.core.openai_client | Groq API success: 0 of 5 placeholders filled
2026-05-16 22:12:04 | INFO     | app.utils.validation | Validation passed. Mapped 0 of 5 placeholders
2026-05-16 22:12:04 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-16 22:12:07 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 638ad5bc-ca92-436c-b55a-0a3c2f7286eb
2026-05-16 22:12:07 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'company_no', 'passport_no', 'company_name', 'director_name', 'director_name_1'}
2026-05-16 22:12:08 | INFO     | app.core.openai_client | Groq API success: 0 of 5 placeholders filled
2026-05-16 22:12:08 | INFO     | app.utils.validation | Validation passed. Mapped 0 of 5 placeholders
2026-05-16 22:12:08 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-16 22:12:08 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-16 22:12:08 | INFO     | app.services.docx_renderer | Rendered: 0 filled, 5 kept as {}
2026-05-16 22:12:08 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/638ad5bc-ca92-436c-b55a-0a3c2f7286eb/generated_3d695146.docx
2026-05-18 19:26:38 | INFO     | app.api.v1.endpoints.generate | Preview mapping for template: 638ad5bc-ca92-436c-b55a-0a3c2f7286eb
2026-05-18 19:26:40 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-18 19:26:40 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-18 19:26:40 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-18 19:26:46 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 638ad5bc-ca92-436c-b55a-0a3c2f7286eb
2026-05-18 19:26:46 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'company_no', 'passport_no', 'company_name', 'director_name', 'director_name_1'}
2026-05-18 19:26:47 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-18 19:26:47 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-18 19:26:47 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-18 19:26:47 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-18 19:26:47 | INFO     | app.services.docx_renderer | Rendered: 2 filled, 3 kept as {}
2026-05-18 19:26:47 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/638ad5bc-ca92-436c-b55a-0a3c2f7286eb/generated_36bcce87.docx
2026-05-18 19:27:21 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 638ad5bc-ca92-436c-b55a-0a3c2f7286eb
2026-05-18 19:27:21 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'company_no', 'passport_no', 'company_name', 'director_name', 'director_name_1'}
2026-05-18 19:27:22 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-18 19:27:22 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-18 19:27:22 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-18 19:27:22 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-18 19:27:22 | INFO     | app.services.docx_renderer | Rendered: 2 filled, 3 kept as {}
2026-05-18 19:27:22 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/638ad5bc-ca92-436c-b55a-0a3c2f7286eb/generated_aa4129e6.docx
2026-05-19 08:36:02 | INFO     | app.main | Shutting down application...
2026-05-19 15:15:01 | INFO     | app.database | ✅ PostgreSQL engine created
2026-05-19 15:15:01 | INFO     | app.database | 📊 Database: localhost:5432
2026-05-19 15:15:01 | INFO     | app.main | Starting Doc Automation API in development mode
2026-05-19 15:15:01 | INFO     | app.main | Initializing services...
2026-05-19 15:15:01 | INFO     | app.main | All directories created successfully
2026-05-19 15:16:11 | INFO     | app.utils.file_utils | Template saved: templates/cf9299b4-bc93-4517-a336-e4ffb20e6c6f/original.docx
2026-05-19 15:16:11 | INFO     | app.services.placeholder_extractor | Extracted 0 placeholders: set()
2026-05-19 15:16:11 | INFO     | app.services.template_manager | Template saved to memory: cf9299b4-bc93-4517-a336-e4ffb20e6c6f
2026-05-19 15:27:44 | INFO     | app.main | Shutting down application...
2026-05-19 15:27:45 | INFO     | app.database | ✅ PostgreSQL engine created
2026-05-19 15:27:45 | INFO     | app.database | 📊 Database: localhost:5432
2026-05-19 15:27:45 | INFO     | app.main | Starting Doc Automation API in development mode
2026-05-19 15:27:45 | INFO     | app.main | Initializing services...
2026-05-19 15:27:45 | INFO     | app.main | All directories created successfully
2026-05-19 15:27:47 | INFO     | app.main | Shutting down application...
2026-05-19 15:27:48 | INFO     | app.database | ✅ PostgreSQL engine created
2026-05-19 15:27:48 | INFO     | app.database | 📊 Database: localhost:5432
2026-05-19 15:27:48 | INFO     | app.main | Starting Doc Automation API in development mode
2026-05-19 15:27:48 | INFO     | app.main | Initializing services...
2026-05-19 15:27:48 | INFO     | app.main | All directories created successfully
2026-05-19 15:29:03 | INFO     | app.main | Shutting down application...
2026-05-19 15:29:03 | INFO     | app.database | ✅ PostgreSQL engine created
