2026-05-13 14:36:26 | INFO     | app.main | Starting Doc Automation API in development mode
2026-06-03 03:17:25 | ERROR    | app.database | Database error: 500: Template f3a26d98-ce36-4751-abe6-2770a3ac6723 not found
2026-06-03 03:17:25,875 - app.middleware.logging - INFO - Response: POST /api/v1/template-sets/undefined/templates - Status: 500 - Time: 0.006s
2026-06-03 03:18:19,119 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 from 127.0.0.1
2026-06-03 03:18:19,119 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 03:18:19,121 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-06-03 03:18:19,122 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 03:18:19,122 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.id = %(id_1)s AND template_sets.is_deleted = false 
 LIMIT %(param_1)s
2026-06-03 03:18:19,122 - sqlalchemy.engine.Engine - INFO - [cached since 506.6s ago] {'id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'param_1': 1}
2026-06-03 03:18:19,123 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s ORDER BY template_set_members.order_index
2026-06-03 03:18:19,124 - sqlalchemy.engine.Engine - INFO - [cached since 506.6s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-03 03:18:19,124 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id IN (NULL) AND (1 != 1) AND templates.is_deleted = false
2026-06-03 03:18:19,124 - sqlalchemy.engine.Engine - INFO - [cached since 506.6s ago] {}
2026-06-03 03:18:19,125 - sqlalchemy.engine.Engine - INFO - SELECT shared_fields.id AS shared_fields_id, shared_fields.template_set_id AS shared_fields_template_set_id, shared_fields.field_name AS shared_fields_field_name, shared_fields.field_label AS shared_fields_field_label, shared_fields.field_type AS shared_fields_field_type, shared_fields.field_order AS shared_fields_field_order, shared_fields.is_required AS shared_fields_is_required, shared_fields.default_value AS shared_fields_default_value, shared_fields.created_at AS shared_fields_created_at 
FROM shared_fields 
WHERE shared_fields.template_set_id = %(template_set_id_1)s ORDER BY shared_fields.field_order
2026-06-03 03:18:19,125 - sqlalchemy.engine.Engine - INFO - [cached since 506.6s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-03 03:18:19,125 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 - Status: 200 - Time: 0.007s
2026-06-03 03:18:19,126 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 03:18:32,155 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 03:18:32,156 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-06-03 03:18:33,746 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 03:18:33,747 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-06-03 03:18:40,688 - app.middleware.logging - INFO - Request: POST /api/v1/templates/upload from 127.0.0.1
2026-06-03 03:18:40 | INFO     | app.utils.file_utils | Template saved: templates/28f24d36-2125-4d72-bbc6-7c3700fea3c2/original.docx
2026-06-03 03:18:40 | INFO     | app.services.placeholder_extractor | Extracted 3 placeholders: {'director_name_1', 'passport_no', 'company_no'}
2026-06-03 03:18:40 | INFO     | app.services.template_manager | Template saved to memory: 28f24d36-2125-4d72-bbc6-7c3700fea3c2
2026-06-03 03:18:40,697 - app.middleware.logging - INFO - Response: POST /api/v1/templates/upload - Status: 201 - Time: 0.009s
2026-06-03 03:18:42,200 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 03:18:42,201 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-06-03 03:18:42,295 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/ from 127.0.0.1
2026-06-03 03:18:42,297 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 03:18:42,298 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.is_deleted = false ORDER BY template_sets.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-03 03:18:42,298 - sqlalchemy.engine.Engine - INFO - [cached since 1229s ago] {'param_1': 100, 'param_2': 0}
2026-06-03 03:18:42,299 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/ - Status: 200 - Time: 0.004s
2026-06-03 03:18:42,300 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 03:18:44,735 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 from 127.0.0.1
2026-06-03 03:18:44,735 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 03:18:44,737 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-06-03 03:18:44,738 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 03:18:44,739 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.id = %(id_1)s AND template_sets.is_deleted = false 
 LIMIT %(param_1)s
2026-06-03 03:18:44,739 - sqlalchemy.engine.Engine - INFO - [cached since 532.3s ago] {'id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'param_1': 1}
2026-06-03 03:18:44,740 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s ORDER BY template_set_members.order_index
2026-06-03 03:18:44,741 - sqlalchemy.engine.Engine - INFO - [cached since 532.3s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-03 03:18:44,743 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id IN (NULL) AND (1 != 1) AND templates.is_deleted = false
2026-06-03 03:18:44,743 - sqlalchemy.engine.Engine - INFO - [cached since 532.3s ago] {}
2026-06-03 03:18:44,744 - sqlalchemy.engine.Engine - INFO - SELECT shared_fields.id AS shared_fields_id, shared_fields.template_set_id AS shared_fields_template_set_id, shared_fields.field_name AS shared_fields_field_name, shared_fields.field_label AS shared_fields_field_label, shared_fields.field_type AS shared_fields_field_type, shared_fields.field_order AS shared_fields_field_order, shared_fields.is_required AS shared_fields_is_required, shared_fields.default_value AS shared_fields_default_value, shared_fields.created_at AS shared_fields_created_at 
FROM shared_fields 
WHERE shared_fields.template_set_id = %(template_set_id_1)s ORDER BY shared_fields.field_order
2026-06-03 03:18:44,744 - sqlalchemy.engine.Engine - INFO - [cached since 532.2s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-03 03:18:44,746 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 - Status: 200 - Time: 0.011s
2026-06-03 03:18:44,747 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 03:18:57,728 - app.middleware.logging - INFO - Request: POST /api/v1/template-sets/undefined/templates from 127.0.0.1
2026-06-03 03:18:57,731 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 03:18:57,731 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s 
 LIMIT %(param_1)s
2026-06-03 03:18:57,731 - sqlalchemy.engine.Engine - INFO - [cached since 270.2s ago] {'id_1': '28f24d36-2125-4d72-bbc6-7c3700fea3c2', 'param_1': 1}
2026-06-03 03:18:57 | ERROR    | app.api.v1.endpoints.template_sets | Failed to add template to set: Template 28f24d36-2125-4d72-bbc6-7c3700fea3c2 not found
2026-06-03 03:18:57,733 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2026-06-03 03:18:57 | ERROR    | app.database | Database error: 500: Template 28f24d36-2125-4d72-bbc6-7c3700fea3c2 not found
2026-06-03 03:18:57,734 - app.middleware.logging - INFO - Response: POST /api/v1/template-sets/undefined/templates - Status: 500 - Time: 0.006s
2026-06-03 03:19:04,024 - app.middleware.logging - INFO - Request: POST /api/v1/template-sets/undefined/templates from 127.0.0.1
2026-06-03 03:19:04,028 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 03:19:04,028 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s 
 LIMIT %(param_1)s
2026-06-03 03:19:04,028 - sqlalchemy.engine.Engine - INFO - [cached since 276.5s ago] {'id_1': '28f24d36-2125-4d72-bbc6-7c3700fea3c2', 'param_1': 1}
2026-06-03 03:19:04 | ERROR    | app.api.v1.endpoints.template_sets | Failed to add template to set: Template 28f24d36-2125-4d72-bbc6-7c3700fea3c2 not found
2026-06-03 03:19:04,030 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2026-06-03 03:19:04 | ERROR    | app.database | Database error: 500: Template 28f24d36-2125-4d72-bbc6-7c3700fea3c2 not found
2026-06-03 03:19:04,032 - app.middleware.logging - INFO - Response: POST /api/v1/template-sets/undefined/templates - Status: 500 - Time: 0.007s
2026-06-03 03:26:11,673 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 from 127.0.0.1
2026-06-03 03:26:11,674 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 03:26:11,675 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-06-03 03:26:11,676 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 03:26:11,677 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.id = %(id_1)s AND template_sets.is_deleted = false 
 LIMIT %(param_1)s
2026-06-03 03:26:11,677 - sqlalchemy.engine.Engine - INFO - [cached since 979.2s ago] {'id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'param_1': 1}
2026-06-03 03:26:11,679 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s ORDER BY template_set_members.order_index
2026-06-03 03:26:11,679 - sqlalchemy.engine.Engine - INFO - [cached since 979.2s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-03 03:26:11,680 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id IN (NULL) AND (1 != 1) AND templates.is_deleted = false
2026-06-03 03:26:11,680 - sqlalchemy.engine.Engine - INFO - [cached since 979.2s ago] {}
2026-06-03 03:26:11,681 - sqlalchemy.engine.Engine - INFO - SELECT shared_fields.id AS shared_fields_id, shared_fields.template_set_id AS shared_fields_template_set_id, shared_fields.field_name AS shared_fields_field_name, shared_fields.field_label AS shared_fields_field_label, shared_fields.field_type AS shared_fields_field_type, shared_fields.field_order AS shared_fields_field_order, shared_fields.is_required AS shared_fields_is_required, shared_fields.default_value AS shared_fields_default_value, shared_fields.created_at AS shared_fields_created_at 
FROM shared_fields 
WHERE shared_fields.template_set_id = %(template_set_id_1)s ORDER BY shared_fields.field_order
2026-06-03 03:26:11,681 - sqlalchemy.engine.Engine - INFO - [cached since 979.2s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-03 03:26:11,682 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 - Status: 200 - Time: 0.010s
2026-06-03 03:26:11,683 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 03:26:12,851 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 03:26:12,851 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-06-03 03:26:13,221 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 03:26:13,222 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-06-03 03:26:13,788 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 03:26:13,789 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-06-03 03:26:14,773 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 03:26:14,774 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-06-03 03:26:15,553 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
