2026-05-13 14:36:26 | INFO     | app.main | Starting Doc Automation API in development mode
2026-05-22 00:31:39 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 00:31:39 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 00:31:39 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 00:31:39 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 00:31:39 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 00:31:39 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/10741c75-7c51-4d3d-bd0f-0e7ec654b4c5/generated_cfd53be5.docx
2026-05-22 00:31:44 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 10741c75-7c51-4d3d-bd0f-0e7ec654b4c5
2026-05-22 00:31:44 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'company_no', 'director_name', 'company_name', 'director_name_1'}
2026-05-22 00:31:44 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 10741c75-7c51-4d3d-bd0f-0e7ec654b4c5
2026-05-22 00:31:44 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'company_no', 'director_name', 'company_name', 'director_name_1'}
2026-05-22 00:31:45 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 10741c75-7c51-4d3d-bd0f-0e7ec654b4c5
2026-05-22 00:31:45 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'company_no', 'director_name', 'company_name', 'director_name_1'}
2026-05-22 00:31:45 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 00:31:45 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 00:31:45 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 00:31:45 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 00:31:45 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 00:31:45 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/10741c75-7c51-4d3d-bd0f-0e7ec654b4c5/generated_c63ccedb.docx
2026-05-22 00:31:47 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 00:31:47 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 00:31:47 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 00:31:47 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 00:31:47 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 00:31:47 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/10741c75-7c51-4d3d-bd0f-0e7ec654b4c5/generated_2cd98962.docx
2026-05-22 00:31:48 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 00:31:48 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 00:31:48 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 00:31:48 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 00:31:48 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 00:31:48 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/10741c75-7c51-4d3d-bd0f-0e7ec654b4c5/generated_c3139aa9.docx
2026-05-22 00:31:50 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 10741c75-7c51-4d3d-bd0f-0e7ec654b4c5
2026-05-22 00:31:50 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'company_no', 'director_name', 'company_name', 'director_name_1'}
2026-05-22 00:31:50 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 00:31:50 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 00:31:50 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 00:31:50 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 00:31:50 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 00:31:50 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/10741c75-7c51-4d3d-bd0f-0e7ec654b4c5/generated_5ac362f4.docx
2026-05-22 00:31:51 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 10741c75-7c51-4d3d-bd0f-0e7ec654b4c5
2026-05-22 00:31:51 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'company_no', 'director_name', 'company_name', 'director_name_1'}
2026-05-22 00:31:51 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 00:31:51 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 00:31:51 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 00:31:51 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 00:31:51 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 00:31:51 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/10741c75-7c51-4d3d-bd0f-0e7ec654b4c5/generated_c08fc92d.docx
2026-05-22 00:31:55 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 10741c75-7c51-4d3d-bd0f-0e7ec654b4c5
2026-05-22 00:31:55 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'company_no', 'director_name', 'company_name', 'director_name_1'}
2026-05-22 00:31:56 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 10741c75-7c51-4d3d-bd0f-0e7ec654b4c5
2026-05-22 00:31:56 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'company_no', 'director_name', 'company_name', 'director_name_1'}
2026-05-22 00:31:56 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 10741c75-7c51-4d3d-bd0f-0e7ec654b4c5
2026-05-22 00:31:56 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'company_no', 'director_name', 'company_name', 'director_name_1'}
2026-05-22 00:31:56 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 10741c75-7c51-4d3d-bd0f-0e7ec654b4c5
2026-05-22 00:31:56 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'company_no', 'director_name', 'company_name', 'director_name_1'}
2026-05-22 00:31:56 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 00:31:56 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 00:31:56 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 00:31:56 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 00:31:56 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 00:31:56 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/10741c75-7c51-4d3d-bd0f-0e7ec654b4c5/generated_43fc4c9e.docx
2026-05-22 00:31:57 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 00:31:57 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 00:31:57 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 00:31:57 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 00:31:57 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 00:31:57 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/10741c75-7c51-4d3d-bd0f-0e7ec654b4c5/generated_41308fa1.docx
2026-05-22 00:31:58 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 00:31:58 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 00:31:58 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 00:31:58 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 00:31:58 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 00:31:58 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/10741c75-7c51-4d3d-bd0f-0e7ec654b4c5/generated_f6da06fd.docx
2026-05-22 00:31:58 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 00:31:58 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 00:31:58 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 00:31:58 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 00:31:58 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 00:31:58 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/10741c75-7c51-4d3d-bd0f-0e7ec654b4c5/generated_cb6299ec.docx
2026-05-22 00:32:20 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 10741c75-7c51-4d3d-bd0f-0e7ec654b4c5
2026-05-22 00:32:20 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'company_no', 'director_name', 'company_name', 'director_name_1'}
2026-05-22 00:32:22 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 00:32:22 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 00:32:22 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 00:32:22 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 00:32:22 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 00:32:22 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/10741c75-7c51-4d3d-bd0f-0e7ec654b4c5/generated_81d4ca37.docx
2026-05-22 00:51:11 | INFO     | app.utils.file_utils | Template saved: templates/2b4d841a-5b71-40fc-9b0b-872060f065ae/original.docx
2026-05-22 00:51:11 | INFO     | app.services.placeholder_extractor | Extracted 3 placeholders: {'passport_no', 'company_no', 'director_name_1'}
2026-05-22 00:51:11 | INFO     | app.services.template_manager | Template saved to memory: 2b4d841a-5b71-40fc-9b0b-872060f065ae
2026-05-22 00:55:56 | INFO     | app.api.v1.endpoints.generate | Preview mapping for template: 10741c75-7c51-4d3d-bd0f-0e7ec654b4c5
2026-05-22 00:55:57 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 00:55:57 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 00:55:57 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 00:55:57 | INFO     | app.api.v1.endpoints.generate | Preview mapping for template: 2b4d841a-5b71-40fc-9b0b-872060f065ae
2026-05-22 00:55:57 | INFO     | app.core.openai_client | Groq API success: 0 of 3 placeholders filled
2026-05-22 00:55:57 | INFO     | app.utils.validation | Validation passed. Mapped 0 of 3 placeholders
2026-05-22 00:55:57 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 3 of 3 placeholders
2026-05-22 01:01:06 | INFO     | app.api.v1.endpoints.generate | Bulk generating 2 documents
2026-05-22 01:01:06 | INFO     | app.api.v1.endpoints.generate | Processing template: 10741c75-7c51-4d3d-bd0f-0e7ec654b4c5
2026-05-22 01:01:08 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 01:01:08 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 01:01:08 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 01:01:08 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 01:01:08 | INFO     | app.api.v1.endpoints.generate | Processing template: 2b4d841a-5b71-40fc-9b0b-872060f065ae
2026-05-22 01:01:09 | INFO     | app.core.openai_client | Groq API success: 1 of 3 placeholders filled
2026-05-22 01:01:09 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 3 placeholders
2026-05-22 01:01:09 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 3 of 3 placeholders
2026-05-22 01:01:09 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 2 kept as {}
2026-05-22 01:01:09 | INFO     | app.api.v1.endpoints.generate | Successfully generated 2 of 2 documents
2026-05-22 01:28:09 | INFO     | app.database | ✅ PostgreSQL engine created
2026-05-22 01:28:09 | INFO     | app.database | 📊 Database: localhost:5432
2026-05-22 01:28:09 | INFO     | app.main | Starting Doc Automation API in development mode
2026-05-22 01:28:09 | INFO     | app.main | Initializing services...
2026-05-22 01:28:09 | INFO     | app.main | All directories created successfully
2026-05-22 01:28:51 | INFO     | app.utils.file_utils | Template saved: templates/d2e0fb00-1448-4dd7-b800-85b7c9b280dd/original.docx
2026-05-22 01:28:51 | INFO     | app.services.placeholder_extractor | Extracted 5 placeholders: {'company_name', 'director_name', 'director_name_1', 'passport_no', 'company_no'}
2026-05-22 01:28:51 | INFO     | app.services.template_manager | Template saved to memory: d2e0fb00-1448-4dd7-b800-85b7c9b280dd
2026-05-22 01:29:11 | INFO     | app.utils.file_utils | Template saved: templates/8600be62-d3ac-4dec-bdd3-1f9e1e3e034f/original.docx
2026-05-22 01:29:11 | INFO     | app.services.placeholder_extractor | Extracted 3 placeholders: {'director_name_1', 'passport_no', 'company_no'}
2026-05-22 01:29:11 | INFO     | app.services.template_manager | Template saved to memory: 8600be62-d3ac-4dec-bdd3-1f9e1e3e034f
2026-05-22 01:29:20 | INFO     | app.api.v1.endpoints.generate | Generating document for template: d2e0fb00-1448-4dd7-b800-85b7c9b280dd
2026-05-22 01:29:20 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director_name', 'director_name_1', 'passport_no', 'company_name', 'company_no'}
2026-05-22 01:29:20 | INFO     | app.api.v1.endpoints.generate | Generating document for template: d2e0fb00-1448-4dd7-b800-85b7c9b280dd
2026-05-22 01:29:20 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director_name', 'director_name_1', 'passport_no', 'company_name', 'company_no'}
2026-05-22 01:29:20 | INFO     | app.api.v1.endpoints.generate | Generating document for template: d2e0fb00-1448-4dd7-b800-85b7c9b280dd
2026-05-22 01:29:20 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director_name', 'director_name_1', 'passport_no', 'company_name', 'company_no'}
2026-05-22 01:29:20 | INFO     | app.api.v1.endpoints.generate | Generating document for template: d2e0fb00-1448-4dd7-b800-85b7c9b280dd
2026-05-22 01:29:20 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director_name', 'director_name_1', 'passport_no', 'company_name', 'company_no'}
2026-05-22 01:29:20 | INFO     | app.api.v1.endpoints.generate | Generating document for template: d2e0fb00-1448-4dd7-b800-85b7c9b280dd
2026-05-22 01:29:20 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director_name', 'director_name_1', 'passport_no', 'company_name', 'company_no'}
2026-05-22 01:29:21 | INFO     | app.api.v1.endpoints.generate | Generating document for template: d2e0fb00-1448-4dd7-b800-85b7c9b280dd
2026-05-22 01:29:21 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director_name', 'director_name_1', 'passport_no', 'company_name', 'company_no'}
2026-05-22 01:29:21 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 01:29:21 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 01:29:21 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 01:29:21 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 01:29:21 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 01:29:21 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/d2e0fb00-1448-4dd7-b800-85b7c9b280dd/generated_c50854f5.docx
2026-05-22 01:29:22 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
